,,,,2024,2025,2026,비고
5,조직 내에서 나의 의견은 존중받는다.,67%,61%,61%,95%,47%,47%,0%,0%,5%,73%,29%,45%,21%,5%,0%
6,나는 내 업무를 효과적으로 수행하기 위해 필요한 자료에 접근할 수 있는 권한이 있다.,72%,69%,69%,89%,42%,47%,11%,0%,0%,63%,21%,41%,32%,4%,2%
7,나는 내 업무가 우리 회사의 목표에 어떻게 기여하는지 이해하고 있다.,76%,73%,74%,89%,47%,42%,11%,0%,0%,80%,38%,43%,20%,0%,0%
8,나는 나에게 기대되는 역할에 대해 명확하게 이해하고 있다.,79%,75%,75%,79%,58%,21%,21%,0%,0%,73%,30%,43%,25%,2%,0%
9,나는 우리 회사에서 나의 역할을 수행하는데 적절한 행동이 무엇인지 이해하고 있다.,0%,79%,79%,89%,47%,42%,5%,5%,0%,80%,27%,54%,16%,3%,0%
10,나의 업무를 잘 수행하기 위해 필요한 스킬을 배울 수 있는 기회가 있다.,72%,55%,55%,79%,32%,47%,21%,0%,0%,43%,20%,23%,48%,7%,2%
11,나는 회사에서 개인적인 웰빙과 관련하여 필요할 때 편하게 지원을 요청할 수 있다. (2026 NEW),0%,52%,15%,95%,47%,47%,5%,0%,5%,29%,11%,18%,34%,27%,10%
12,우리 회사는 개인적인 웰빙에 도움이 되는 가이드와 실질적인 프로그램을 제공한다. (2026 NEW),0%,15%,37%,89%,37%,53%,11%,0%,0%,43%,9%,34%,30%,25%,2%
13,나의 매니저는 내 성과를 향상시키는 데 도움이 되는 피드백을 적시에 제공한다.,0%,37%,54%,89%,58%,32%,11%,0%,0%,64%,23%,41%,25%,7%,4%
14,나의 매니저는 내가 잘한 일을 인정해준다.,72%,53%,64%,89%,58%,32%,0%,5%,5%,68%,32%,36%,23%,7%,2%
15,나의 매니저는 내가 문제 상황을 가져갔을 때 해결하기 위해 돕는다.,76%,64%,64%,95%,47%,47%,5%,0%,0%,79%,32%,46%,20%,0%,2%
16,나는 나의 매니저와 나의 역량개발과 성장에 대해서 정기적으로 대화한다.,0%,64%,53%,74%,53%,21%,21%,5%,0%,55%,18%,38%,32%,7%,5%
17,나는 부정적인 상황에 대한 두려움 없이 문제를 제기하거나 이슈를 이야기할 수 있다.,66%,53%,0%,79%,47%,32%,11%,0%,11%,66%,25%,41%,25%,9%,0%
18,나의 차상위 리더는 회사에서 일어나는 일들을 적시에 공유한다.,70%,0%,0%,95%,47%,47%,5%,0%,0%,73%,23%,50%,14%,7%,6%
19,지난 서베이의 결과에 대해 피드백을 반영하여 조치가 취해졌다고 생각한다.,73%,0%,0%,53%,32%,21%,37%,5%,5%,35%,11%,24%,47%,13%,5%
20,나는 우리 회사가 포용적인 업무 환경을 조성하기 위해 노력한다고 생각한다.,0%,0%,0%,79%,37%,42%,16%,5%,0%,57%,18%,39%,34%,4%,5%
21,나는 우리 회사에 소속감을 느낀다.,0%,0%,0%,79%,42%,37%,11%,5%,5%,71%,29%,43%,27%,1%,0%
22,우리동료들은 업무를 수행하기 위해 같이 협업한다. (2026 NEW),-,-,0%,84%,37%,47%,16%,0%,0%,,,,,,

No,질문,Benchmark Medallia,Benchmark Chubb APAC,Benchmark Favourability,DT운영본부 2026,,,,,,DT운영본부 2025,,,,,
,,,,,FAV,5,4,3,2,1,FAV,5,4,3,2,1
1,나는 우리 회사를 일하기 좋은 회사로 추천할 의향이 있다.,72%,54%,52%,31%,10%,21%,36%,19%,14%,55%,18%,37%,17%,21%,7%
2,나는 우리 회사에서 일하는 것이 자랑스럽다.,73%,52%,55%,45%,12%,33%,40%,7%,7%,66%,20%,46%,26%,5%,3%
3,나에게 주어진 일은 개인적인 성취감을 가질 수 있도록 해준다.,71%,57%,57%,36%,7%,29%,33%,10%,21%,54%,9%,45%,29%,7%,10%
4,나는 우리 회사에서 앞으로 최소 12개월 이상 더 근무할 의향이 있다.,75%,75%,75%,60%,21%,38%,31%,5%,5%,74%,38%,37%,13%,6%,6%
5,조직 내에서 나의 의견은 존중받는다.,67%,61%,61%,43%,12%,31%,33%,10%,14%,67%,18%,49%,20%,5%,8%
6,나는 내 업무를 효과적으로 수행하기 위해 필요한 자료에 접근할 수 있는 권한이 있다.,72%,69%,69%,60%,12%,48%,26%,5%,10%,60%,13%,46%,20%,15%,6%
7,나는 내 업무가 우리 회사의 목표에 어떻게 기여하는지 이해하고 있다.,76%,73%,74%,62%,14%,48%,29%,2%,7%,70%,17%,52%,22%,6%,3%
8,나는 나에게 기대되는 역할에 대해 명확하게 이해하고 있다.,79%,75%,75%,55%,21%,33%,36%,2%,7%,71%,21%,50%,20%,3%,6%
9,나는 우리 회사에서 나의 역할을 수행하는데 적절한 행동이 무엇인지 이해하고 있다.,0%,79%,79%,24%,61%,21%,40%,31%,2%,74%,20%,55%,20%,3%,2%
10,나의 업무를 잘 수행하기 위해 필요한 스킬을 배울 수 있는 기회가 있다.,72%,55%,55%,36%,7%,29%,38%,12%,14%,46%,7%,39%,33%,11%,10%
11,나는 회사에서 개인적인 웰빙과 관련하여 필요할 때 편하게 지원을 요청할 수 있다. (2026 NEW),0%,52%,15%,43%,14%,29%,31%,10%,17%,45%,12%,33%,24%,21%,10%
12,우리 회사는 개인적인 웰빙에 도움이 되는 가이드와 실질적인 프로그램을 제공한다. (2026 NEW),0%,15%,37%,52%,19%,33%,31%,12%,5%,49%,10%,39%,33%,11%,7%
13,나의 매니저는 내 성과를 향상시키는 데 도움이 되는 피드백을 적시에 제공한다.,0%,37%,54%,43%,14%,29%,33%,5%,19%,59%,18%,40%,22%,9%,11%
14,나의 매니저는 내가 잘한 일을 인정해준다.,72%,53%,64%,55%,14%,40%,24%,2%,19%,68%,24%,44%,13%,7%,12%
15,나의 매니저는 내가 문제 상황을 가져갔을 때 해결하기 위해 돕는다.,76%,64%,64%,55%,21%,33%,21%,5%,19%,65%,23%,41%,18%,10%,8%
16,나는 나의 매니저와 나의 역량개발과 성장에 대해서 정기적으로 대화한다.,0%,64%,53%,48%,17%,31%,26%,7%,19%,48%,15%,33%,26%,16%,10%
17,나는 부정적인 상황에 대한 두려움 없이 문제를 제기하거나 이슈를 이야기할 수 있다.,66%,53%,0%,55%,24%,31%,33%,0%,12%,67%,20%,48%,17%,10%,5%
18,나의 차상위 리더는 회사에서 일어나는 일들을 적시에 공유한다.,70%,0%,0%,55%,12%,43%,17%,12%,17%,56%,21%,35%,24%,13%,7%
19,지난 서베이의 결과에 대해 피드백을 반영하여 조치가 취해졌다고 생각한다.,73%,0%,0%,14%,10%,5%,38%,19%,29%,24%,5%,20%,34%,23%,18%
20,나는 우리 회사가 포용적인 업무 환경을 조성하기 위해 노력한다고 생각한다.,0%,0%,0%,36%,10%,26%,31%,12%,21%,52%,15%,38%,20%,20%,7%
21,나는 우리 회사에 소속감을 느낀다.,0%,0%,0%,45%,14%,31%,33%,7%,14%,57%,15%,43%,36%,0%,6%
22,우리동료들은 업무를 수행하기 위해 같이 협업한다. (2026 NEW),-,-,0%,40%,14%,26%,40%,5%,14%,,,,,,

No,질문,Benchmark Medallia,Benchmark Chubb APAC,Benchmark Favourability,DigitalSales 2026,,,,,,DigitalSales 2025,,,,,
,,,,,FAV,5,4,3,2,1,FAV,5,4,3,2,1
1,나는 우리 회사를 일하기 좋은 회사로 추천할 의향이 있다.,72%,54%,52%,25%,15%,10%,35%,25%,15%,55%,18%,37%,17%,21%,7%
2,나는 우리 회사에서 일하는 것이 자랑스럽다.,73%,52%,55%,40%,15%,25%,45%,10%,5%,66%,20%,46%,26%,5%,3%
3,나에게 주어진 일은 개인적인 성취감을 가질 수 있도록 해준다.,71%,57%,57%,40%,20%,20%,45%,0%,15%,54%,9%,45%,29%,7%,10%
4,나는 우리 회사에서 앞으로 최소 12개월 이상 더 근무할 의향이 있다.,75%,75%,75%,45%,20%,25%,35%,5%,15%,74%,38%,37%,13%,6%,6%
5,조직 내에서 나의 의견은 존중받는다.,67%,61%,61%,50%,15%,35%,30%,10%,10%,67%,18%,49%,20%,5%,8%
6,나는 내 업무를 효과적으로 수행하기 위해 필요한 자료에 접근할 수 있는 권한이 있다.,72%,69%,69%,50%,25%,25%,30%,15%,5%,60%,13%,46%,20%,15%,6%
7,나는 내 업무가 우리 회사의 목표에 어떻게 기여하는지 이해하고 있다.,76%,73%,74%,70%,25%,45%,15%,5%,10%,70%,17%,52%,22%,6%,3%
8,나는 나에게 기대되는 역할에 대해 명확하게 이해하고 있다.,79%,75%,75%,50%,25%,25%,30%,10%,10%,71%,21%,50%,20%,3%,6%
9,나는 우리 회사에서 나의 역할을 수행하는데 적절한 행동이 무엇인지 이해하고 있다.,0%,79%,79%,60%,15%,45%,20%,15%,5%,74%,20%,55%,20%,3%,2%
10,나의 업무를 잘 수행하기 위해 필요한 스킬을 배울 수 있는 기회가 있다.,72%,55%,55%,45%,15%,30%,15%,20%,20%,46%,7%,39%,33%,11%,10%
11,나는 회사에서 개인적인 웰빙과 관련하여 필요할 때 편하게 지원을 요청할 수 있다. (2026 NEW),0%,52%,15%,35%,25%,10%,30%,20%,15%,45%,12%,33%,24%,21%,10%
12,우리 회사는 개인적인 웰빙에 도움이 되는 가이드와 실질적인 프로그램을 제공한다. (2026 NEW),0%,15%,37%,65%,25%,40%,25%,0%,10%,49%,10%,39%,33%,11%,7%
13,나의 매니저는 내 성과를 향상시키는 데 도움이 되는 피드백을 적시에 제공한다.,0%,37%,54%,45%,20%,25%,25%,10%,20%,59%,18%,40%,22%,9%,11%
14,나의 매니저는 내가 잘한 일을 인정해준다.,72%,53%,64%,55%,25%,30%,20%,10%,15%,68%,24%,44%,13%,7%,12%
15,나의 매니저는 내가 문제 상황을 가져갔을 때 해결하기 위해 돕는다.,76%,64%,64%,60%,20%,40%,10%,5%,25%,65%,23%,41%,18%,10%,8%
16,나는 나의 매니저와 나의 역량개발과 성장에 대해서 정기적으로 대화한다.,0%,64%,53%,65%,20%,45%,5%,15%,15%,48%,15%,33%,26%,16%,10%
17,나는 부정적인 상황에 대한 두려움 없이 문제를 제기하거나 이슈를 이야기할 수 있다.,66%,53%,0%,45%,15%,30%,5%,25%,25%,67%,20%,48%,17%,10%,5%
18,나의 차상위 리더는 회사에서 일어나는 일들을 적시에 공유한다.,70%,0%,0%,55%,20%,35%,20%,5%,20%,56%,21%,35%,24%,13%,7%
19,지난 서베이의 결과에 대해 피드백을 반영하여 조치가 취해졌다고 생각한다.,73%,0%,0%,20%,10%,10%,45%,10%,25%,24%,5%,20%,34%,23%,18%
20,나는 우리 회사가 포용적인 업무 환경을 조성하기 위해 노력한다고 생각한다.,0%,0%,0%,35%,15%,20%,15%,30%,20%,52%,15%,38%,20%,20%,7%
21,나는 우리 회사에 소속감을 느낀다.,0%,0%,0%,40%,15%,25%,30%,15%,15%,57%,15%,43%,36%,0%,6%
22,우리동료들은 업무를 수행하기 위해 같이 협업한다. (2026 NEW),-,-,0%,40%,15%,25%,30%,10%,20%,,,,,,

No,질문,Benchmark Medallia,Benchmark Chubb APAC,Benchmark Favourability,DT혁신본부/CISO 2026,,,,,,DT혁신본부/CISO 2025,,,,,
,,,,,FAV,5,4,3,2,1,FAV,5,4,3,2,1
1,나는 우리 회사를 일하기 좋은 회사로 추천할 의향이 있다.,72%,54%,52%,38%,18%,21%,31%,28%,3%,55%,18%,37%,17%,21%,7%
2,나는 우리 회사에서 일하는 것이 자랑스럽다.,73%,52%,55%,51%,10%,41%,44%,3%,3%,66%,20%,46%,26%,5%,3%
3,나에게 주어진 일은 개인적인 성취감을 가질 수 있도록 해준다.,71%,57%,57%,38%,13%,26%,44%,15%,3%,54%,9%,45%,29%,7%,10%
4,나는 우리 회사에서 앞으로 최소 12개월 이상 더 근무할 의향이 있다.,75%,75%,75%,56%,28%,28%,28%,13%,3%,74%,38%,37%,13%,6%,6%
5,조직 내에서 나의 의견은 존중받는다.,67%,61%,61%,62%,13%,49%,26%,5%,8%,67%,18%,49%,20%,5%,8%
6,나는 내 업무를 효과적으로 수행하기 위해 필요한 자료에 접근할 수 있는 권한이 있다.,72%,69%,69%,56%,10%,46%,28%,13%,3%,60%,13%,46%,20%,15%,6%
7,나는 내 업무가 우리 회사의 목표에 어떻게 기여하는지 이해하고 있다.,76%,73%,74%,64%,13%,51%,33%,0%,3%,70%,17%,52%,22%,6%,3%
8,나는 나에게 기대되는 역할에 대해 명확하게 이해하고 있다.,79%,75%,75%,69%,13%,56%,21%,8%,3%,71%,21%,50%,20%,3%,6%
9,나는 우리 회사에서 나의 역할을 수행하는데 적절한 행동이 무엇인지 이해하고 있다.,0%,79%,79%,62%,10%,51%,28%,10%,0%,74%,20%,55%,20%,3%,2%
10,나의 업무를 잘 수행하기 위해 필요한 스킬을 배울 수 있는 기회가 있다.,72%,55%,55%,44%,3%,41%,26%,18%,13%,46%,7%,39%,33%,11%,10%
11,나는 회사에서 개인적인 웰빙과 관련하여 필요할 때 편하게 지원을 요청할 수 있다. (2026 NEW),0%,52%,15%,49%,10%,38%,36%,8%,8%,45%,12%,33%,24%,21%,10%
12,우리 회사는 개인적인 웰빙에 도움이 되는 가이드와 실질적인 프로그램을 제공한다. (2026 NEW),0%,15%,37%,74%,21%,54%,21%,3%,3%,49%,10%,39%,33%,11%,7%
13,나의 매니저는 내 성과를 향상시키는 데 도움이 되는 피드백을 적시에 제공한다.,0%,37%,54%,51%,18%,33%,23%,10%,15%,59%,18%,40%,22%,9%,11%
14,나의 매니저는 내가 잘한 일을 인정해준다.,72%,53%,64%,62%,21%,41%,23%,3%,13%,68%,24%,44%,13%,7%,12%
15,나의 매니저는 내가 문제 상황을 가져갔을 때 해결하기 위해 돕는다.,76%,64%,64%,54%,21%,33%,26%,10%,10%,65%,23%,41%,18%,10%,8%
16,나는 나의 매니저와 나의 역량개발과 성장에 대해서 정기적으로 대화한다.,0%,64%,53%,51%,15%,36%,28%,10%,10%,48%,15%,33%,26%,16%,10%
17,나는 부정적인 상황에 대한 두려움 없이 문제를 제기하거나 이슈를 이야기할 수 있다.,66%,53%,0%,51%,13%,38%,28%,10%,10%,67%,20%,48%,17%,10%,5%
18,나의 차상위 리더는 회사에서 일어나는 일들을 적시에 공유한다.,70%,0%,0%,62%,10%,51%,21%,10%,8%,56%,21%,35%,24%,13%,7%
19,지난 서베이의 결과에 대해 피드백을 반영하여 조치가 취해졌다고 생각한다.,73%,0%,0%,23%,3%,21%,44%,23%,10%,24%,5%,20%,34%,23%,18%
20,나는 우리 회사가 포용적인 업무 환경을 조성하기 위해 노력한다고 생각한다.,0%,0%,0%,38%,5%,33%,28%,18%,15%,52%,15%,38%,20%,20%,7%
21,나는 우리 회사에 소속감을 느낀다.,0%,0%,0%,44%,8%,36%,38%,10%,8%,57%,15%,43%,36%,0%,6%
22,우리동료들은 업무를 수행하기 위해 같이 협업한다. (2026 NEW),-,-,0%,56%,8%,49%,23%,15%,5%,,,,,,

No,질문,Benchmark Medallia,Benchmark Chubb APAC,Benchmark Favourability,GA영업본부 2026,,,,,,GA영업본부 2025,,,,,
,,,,,FAV,5,4,3,2,1,FAV,5,4,3,2,1
1,나는 우리 회사를 일하기 좋은 회사로 추천할 의향이 있다.,72%,54%,52%,47%,16%,32%,26%,16%,11%,72%,31%,38%,26%,5%,0%
2,나는 우리 회사에서 일하는 것이 자랑스럽다.,73%,52%,55%,61%,24%,37%,24%,13%,3%,76%,37%,39%,21%,3%,0%
3,나에게 주어진 일은 개인적인 성취감을 가질 수 있도록 해준다.,71%,57%,57%,55%,21%,34%,21%,16%,8%,72%,37%,35%,24%,4%,0%
4,나는 우리 회사에서 앞으로 최소 12개월 이상 더 근무할 의향이 있다.,75%,75%,75%,68%,34%,34%,18%,11%,3%,87%,55%,31%,11%,3%,0%
5,조직 내에서 나의 의견은 존중받는다.,67%,61%,61%,45%,16%,29%,37%,13%,5%,67%,29%,39%,21%,9%,2%
6,나는 내 업무를 효과적으로 수행하기 위해 필요한 자료에 접근할 수 있는 권한이 있다.,72%,69%,69%,42%,11%,32%,37%,13%,8%,67%,18%,49%,27%,6%,0%
7,나는 내 업무가 우리 회사의 목표에 어떻게 기여하는지 이해하고 있다.,76%,73%,74%,76%,34%,42%,24%,0%,0%,94%,36%,58%,5%,1%,0%
8,나는 나에게 기대되는 역할에 대해 명확하게 이해하고 있다.,79%,75%,75%,79%,29%,50%,18%,3%,0%,90%,37%,53%,8%,2%,0%
9,나는 우리 회사에서 나의 역할을 수행하는데 적절한 행동이 무엇인지 이해하고 있다.,0%,79%,79%,87%,24%,63%,11%,3%,0%,96%,31%,64%,4%,1%,0%
10,나의 업무를 잘 수행하기 위해 필요한 스킬을 배울 수 있는 기회가 있다.,72%,55%,55%,39%,5%,34%,32%,21%,8%,55%,16%,39%,28%,12%,5%
11,나는 회사에서 개인적인 웰빙과 관련하여 필요할 때 편하게 지원을 요청할 수 있다. (2026 NEW),0%,52%,15%,26%,5%,21%,39%,24%,11%,27%,15%,12%,20%,28%,25%
12,우리 회사는 개인적인 웰빙에 도움이 되는 가이드와 실질적인 프로그램을 제공한다. (2026 NEW),0%,15%,37%,24%,3%,21%,37%,26%,13%,37%,12%,25%,35%,20%,8%
13,나의 매니저는 내 성과를 향상시키는 데 도움이 되는 피드백을 적시에 제공한다.,0%,37%,54%,55%,16%,39%,26%,8%,11%,65%,22%,43%,17%,12%,6%
14,나의 매니저는 내가 잘한 일을 인정해준다.,72%,53%,64%,50%,24%,26%,29%,13%,8%,60%,28%,31%,22%,12%,7%
15,나의 매니저는 내가 문제 상황을 가져갔을 때 해결하기 위해 돕는다.,76%,64%,64%,55%,21%,34%,21%,16%,8%,70%,33%,37%,20%,6%,4%
16,나는 나의 매니저와 나의 역량개발과 성장에 대해서 정기적으로 대화한다.,0%,64%,53%,50%,21%,29%,16%,21%,13%,63%,25%,38%,21%,10%,6%
17,나는 부정적인 상황에 대한 두려움 없이 문제를 제기하거나 이슈를 이야기할 수 있다.,66%,53%,0%,42%,11%,32%,21%,21%,16%,58%,20%,38%,16%,21%,6%
18,나의 차상위 리더는 회사에서 일어나는 일들을 적시에 공유한다.,70%,0%,0%,39%,5%,34%,26%,21%,13%,66%,29%,37%,19%,10%,5%
19,지난 서베이의 결과에 대해 피드백을 반영하여 조치가 취해졌다고 생각한다.,73%,0%,0%,24%,8%,16%,24%,32%,21%,44%,17%,27%,38%,13%,5%
20,나는 우리 회사가 포용적인 업무 환경을 조성하기 위해 노력한다고 생각한다.,0%,0%,0%,34%,8%,26%,29%,29%,8%,58%,19%,39%,30%,10%,2%
21,나는 우리 회사에 소속감을 느낀다.,0%,0%,0%,50%,13%,37%,32%,16%,3%,72%,34%,38%,22%,6%,0%
22,우리동료들은 업무를 수행하기 위해 같이 협업한다. (2026 NEW),-,-,0%,50%,13%,37%,29%,13%,8%,,,,,,

No,질문,Benchmark Medallia,Benchmark Chubb APAC,Benchmark Favourability,경영관리본부 2026,,,,,,경영관리본부 2025,,,,,
,,,,,FAV,5,4,3,2,1,FAV,5,4,3,2,1
1,나는 우리 회사를 일하기 좋은 회사로 추천할 의향이 있다.,72%,54%,52%,42%,13%,29%,42%,16%,0%,77%,23%,54%,15%,4%,4%
2,나는 우리 회사에서 일하는 것이 자랑스럽다.,73%,52%,55%,58%,13%,45%,37%,5%,0%,69%,23%,46%,27%,4%,0%
3,나에게 주어진 일은 개인적인 성취감을 가질 수 있도록 해준다.,71%,57%,57%,53%,16%,37%,29%,16%,3%,73%,31%,42%,19%,4%,4%
4,나는 우리 회사에서 앞으로 최소 12개월 이상 더 근무할 의향이 있다.,75%,75%,75%,68%,29%,39%,26%,3%,3%,77%,42%,35%,19%,4%,0%
5,조직 내에서 나의 의견은 존중받는다.,67%,61%,61%,74%,16%,58%,21%,0%,5%,85%,42%,42%,15%,0%,0%
6,나는 내 업무를 효과적으로 수행하기 위해 필요한 자료에 접근할 수 있는 권한이 있다.,72%,69%,69%,66%,21%,45%,26%,5%,3%,69%,23%,46%,19%,8%,4%
7,나는 내 업무가 우리 회사의 목표에 어떻게 기여하는지 이해하고 있다.,76%,73%,74%,87%,21%,66%,8%,3%,3%,88%,31%,58%,12%,0%,0%
8,나는 나에게 기대되는 역할에 대해 명확하게 이해하고 있다.,79%,75%,75%,87%,24%,63%,8%,3%,3%,92%,31%,62%,8%,0%,0%
9,나는 우리 회사에서 나의 역할을 수행하는데 적절한 행동이 무엇인지 이해하고 있다.,0%,79%,79%,92%,16%,76%,5%,0%,3%,88%,23%,65%,12%,0%,0%
10,나의 업무를 잘 수행하기 위해 필요한 스킬을 배울 수 있는 기회가 있다.,72%,55%,55%,55%,13%,42%,26%,16%,3%,69%,15%,54%,19%,12%,0%
11,나는 회사에서 개인적인 웰빙과 관련하여 필요할 때 편하게 지원을 요청할 수 있다. (2026 NEW),0%,52%,15%,63%,21%,42%,21%,16%,0%,42%,19%,23%,31%,12%,15%
12,우리 회사는 개인적인 웰빙에 도움이 되는 가이드와 실질적인 프로그램을 제공한다. (2026 NEW),0%,15%,37%,74%,21%,53%,24%,3%,0%,42%,19%,23%,38%,15%,5%
13,나의 매니저는 내 성과를 향상시키는 데 도움이 되는 피드백을 적시에 제공한다.,0%,37%,54%,63%,24%,39%,26%,5%,5%,65%,31%,35%,27%,4%,3%
14,나의 매니저는 내가 잘한 일을 인정해준다.,72%,53%,64%,71%,26%,45%,24%,3%,3%,81%,46%,35%,12%,8%,0%
15,나의 매니저는 내가 문제 상황을 가져갔을 때 해결하기 위해 돕는다.,76%,64%,64%,61%,24%,37%,26%,8%,5%,85%,54%,31%,8%,8%,0%
16,나는 나의 매니저와 나의 역량개발과 성장에 대해서 정기적으로 대화한다.,0%,64%,53%,58%,24%,34%,21%,16%,5%,73%,42%,31%,23%,0%,4%
17,나는 부정적인 상황에 대한 두려움 없이 문제를 제기하거나 이슈를 이야기할 수 있다.,66%,53%,0%,63%,18%,45%,29%,3%,5%,65%,35%,31%,12%,23%,-1%
18,나의 차상위 리더는 회사에서 일어나는 일들을 적시에 공유한다.,70%,0%,0%,63%,18%,45%,29%,3%,5%,69%,31%,38%,19%,4%,8%
19,지난 서베이의 결과에 대해 피드백을 반영하여 조치가 취해졌다고 생각한다.,73%,0%,0%,32%,11%,21%,45%,16%,8%,31%,12%,19%,46%,12%,11%
20,나는 우리 회사가 포용적인 업무 환경을 조성하기 위해 노력한다고 생각한다.,0%,0%,0%,34%,13%,21%,37%,21%,8%,62%,23%,38%,19%,19%,1%
21,나는 우리 회사에 소속감을 느낀다.,0%,0%,0%,55%,18%,37%,37%,5%,3%,69%,31%,38%,15%,15%,1%
22,우리동료들은 업무를 수행하기 위해 같이 협업한다. (2026 NEW),-,-,0%,47%,11%,37%,26%,16%,11%,,,,,,

No,질문,Benchmark Medallia,Benchmark Chubb APAC,Benchmark Favourability,계리RM본부 2026,,,,,,계리RM본부 2025,,,,,
,,,,,FAV,5,4,3,2,1,FAV,5,4,3,2,1
1,나는 우리 회사를 일하기 좋은 회사로 추천할 의향이 있다.,72%,54%,52%,56%,19%,36%,33%,6%,6%,66%,22%,44%,22%,9%,3%
