,,,,2024,2025,2026,비고
2,나는 우리 회사에서 일하는 것이 자랑스럽다.,73%,52%,55%,47%,17%,31%,44%,3%,6%,57%,21%,36%,34%,7%,2%
3,나에게 주어진 일은 개인적인 성취감을 가질 수 있도록 해준다.,71%,57%,57%,69%,14%,56%,25%,3%,3%,64%,20%,44%,29%,4%,3%
4,나는 우리 회사에서 앞으로 최소 12개월 이상 더 근무할 의향이 있다.,75%,75%,75%,75%,25%,50%,19%,3%,3%,80%,37%,43%,18%,1%,1%
5,조직 내에서 나의 의견은 존중받는다.,67%,61%,61%,81%,28%,53%,14%,3%,3%,80%,25%,55%,12%,5%,3%
6,나는 내 업무를 효과적으로 수행하기 위해 필요한 자료에 접근할 수 있는 권한이 있다.,72%,69%,69%,67%,33%,33%,28%,3%,3%,81%,25%,56%,13%,4%,2%
7,나는 내 업무가 우리 회사의 목표에 어떻게 기여하는지 이해하고 있다.,76%,73%,74%,75%,22%,53%,17%,3%,6%,80%,31%,49%,19%,1%,0%
8,나는 나에게 기대되는 역할에 대해 명확하게 이해하고 있다.,79%,75%,75%,72%,19%,53%,25%,0%,3%,81%,29%,53%,16%,2%,0%
9,나는 우리 회사에서 나의 역할을 수행하는데 적절한 행동이 무엇인지 이해하고 있다.,0%,79%,79%,81%,22%,58%,17%,0%,3%,84%,29%,55%,15%,1%,0%
10,나의 업무를 잘 수행하기 위해 필요한 스킬을 배울 수 있는 기회가 있다.,72%,55%,55%,67%,19%,47%,22%,6%,6%,64%,21%,43%,26%,8%,2%
11,나는 회사에서 개인적인 웰빙과 관련하여 필요할 때 편하게 지원을 요청할 수 있다. (2026 NEW),0%,52%,15%,47%,14%,33%,42%,6%,6%,32%,9%,23%,23%,25%,20%
12,우리 회사는 개인적인 웰빙에 도움이 되는 가이드와 실질적인 프로그램을 제공한다. (2026 NEW),0%,15%,37%,56%,11%,44%,36%,3%,6%,56%,12%,44%,30%,11%,3%
13,나의 매니저는 내 성과를 향상시키는 데 도움이 되는 피드백을 적시에 제공한다.,0%,37%,54%,83%,31%,53%,14%,0%,3%,59%,16%,43%,27%,9%,5%
14,나의 매니저는 내가 잘한 일을 인정해준다.,72%,53%,64%,81%,36%,44%,14%,0%,6%,74%,25%,48%,18%,4%,5%
15,나의 매니저는 내가 문제 상황을 가져갔을 때 해결하기 위해 돕는다.,76%,64%,64%,83%,31%,53%,14%,0%,3%,77%,30%,47%,13%,5%,5%
16,나는 나의 매니저와 나의 역량개발과 성장에 대해서 정기적으로 대화한다.,0%,64%,53%,78%,19%,58%,19%,0%,3%,60%,15%,45%,24%,8%,8%
17,나는 부정적인 상황에 대한 두려움 없이 문제를 제기하거나 이슈를 이야기할 수 있다.,66%,53%,0%,58%,11%,47%,25%,14%,3%,73%,16%,56%,14%,9%,5%
18,나의 차상위 리더는 회사에서 일어나는 일들을 적시에 공유한다.,70%,0%,0%,72%,19%,53%,17%,8%,3%,60%,20%,41%,22%,12%,5%
19,지난 서베이의 결과에 대해 피드백을 반영하여 조치가 취해졌다고 생각한다.,73%,0%,0%,28%,8%,19%,53%,8%,11%,35%,10%,25%,44%,14%,7%
20,나는 우리 회사가 포용적인 업무 환경을 조성하기 위해 노력한다고 생각한다.,0%,0%,0%,39%,14%,25%,36%,17%,8%,56%,16%,40%,32%,9%,3%
21,나는 우리 회사에 소속감을 느낀다.,0%,0%,0%,47%,11%,36%,47%,0%,6%,55%,18%,37%,36%,7%,2%
22,우리동료들은 업무를 수행하기 위해 같이 협업한다. (2026 NEW),-,-,0%,69%,22%,47%,17%,6%,8%,,,,,,

No,질문,Benchmark Medallia,Benchmark Chubb APAC,Benchmark Favourability,계약서비스본부 2026,,,,,,계약서비스본부 2025,,,,,
,,,,,FAV,5,4,3,2,1,FAV,5,4,3,2,1
1,나는 우리 회사를 일하기 좋은 회사로 추천할 의향이 있다.,72%,54%,52%,62%,15%,47%,25%,7%,5%,54%,11%,44%,30%,14%,1%
2,나는 우리 회사에서 일하는 것이 자랑스럽다.,73%,52%,55%,54%,16%,38%,40%,4%,2%,55%,17%,38%,34%,10%,1%
3,나에게 주어진 일은 개인적인 성취감을 가질 수 있도록 해준다.,71%,57%,57%,60%,18%,42%,22%,15%,4%,52%,10%,43%,27%,11%,9%
4,나는 우리 회사에서 앞으로 최소 12개월 이상 더 근무할 의향이 있다.,75%,75%,75%,78%,33%,45%,18%,2%,2%,77%,32%,45%,17%,3%,3%
5,조직 내에서 나의 의견은 존중받는다.,67%,61%,61%,62%,18%,44%,27%,11%,0%,64%,14%,50%,21%,11%,4%
6,나는 내 업무를 효과적으로 수행하기 위해 필요한 자료에 접근할 수 있는 권한이 있다.,72%,69%,69%,86%,24%,62%,11%,4%,0%,70%,15%,55%,23%,6%,1%
7,나는 내 업무가 우리 회사의 목표에 어떻게 기여하는지 이해하고 있다.,76%,73%,74%,83%,25%,58%,16%,0%,0%,74%,17%,55%,24%,2%,1%
8,나는 나에게 기대되는 역할에 대해 명확하게 이해하고 있다.,79%,75%,75%,85%,27%,58%,11%,2%,2%,70%,19%,50%,21%,6%,4%
9,나는 우리 회사에서 나의 역할을 수행하는데 적절한 행동이 무엇인지 이해하고 있다.,0%,79%,79%,87%,25%,62%,9%,4%,0%,74%,17%,56%,24%,2%,1%
10,나의 업무를 잘 수행하기 위해 필요한 스킬을 배울 수 있는 기회가 있다.,72%,55%,55%,58%,18%,40%,20%,15%,7%,47%,12%,35%,31%,17%,5%
11,나는 회사에서 개인적인 웰빙과 관련하여 필요할 때 편하게 지원을 요청할 수 있다. (2026 NEW),0%,52%,15%,45%,20%,25%,36%,15%,4%,32%,5%,27%,23%,21%,24%
12,우리 회사는 개인적인 웰빙에 도움이 되는 가이드와 실질적인 프로그램을 제공한다. (2026 NEW),0%,15%,37%,53%,18%,35%,35%,9%,4%,40%,8%,32%,28%,19%,13%
13,나의 매니저는 내 성과를 향상시키는 데 도움이 되는 피드백을 적시에 제공한다.,0%,37%,54%,65%,18%,47%,22%,9%,4%,46%,11%,35%,35%,11%,8%
14,나의 매니저는 내가 잘한 일을 인정해준다.,72%,53%,64%,69%,18%,51%,15%,11%,5%,59%,14%,46%,24%,10%,6%
15,나의 매니저는 내가 문제 상황을 가져갔을 때 해결하기 위해 돕는다.,76%,64%,64%,76%,18%,58%,15%,5%,4%,65%,16%,50%,24%,6%,4%
16,나는 나의 매니저와 나의 역량개발과 성장에 대해서 정기적으로 대화한다.,0%,64%,53%,63%,18%,45%,22%,9%,5%,44%,11%,33%,36%,14%,6%
17,나는 부정적인 상황에 대한 두려움 없이 문제를 제기하거나 이슈를 이야기할 수 있다.,66%,53%,0%,51%,18%,33%,27%,11%,11%,52%,8%,45%,19%,18%,10%
18,나의 차상위 리더는 회사에서 일어나는 일들을 적시에 공유한다.,70%,0%,0%,58%,18%,40%,22%,13%,7%,42%,8%,34%,33%,19%,6%
19,지난 서베이의 결과에 대해 피드백을 반영하여 조치가 취해졌다고 생각한다.,73%,0%,0%,46%,13%,33%,29%,18%,7%,31%,6%,25%,39%,20%,10%
20,나는 우리 회사가 포용적인 업무 환경을 조성하기 위해 노력한다고 생각한다.,0%,0%,0%,46%,13%,33%,35%,13%,7%,51%,8%,44%,27%,14%,7%
21,나는 우리 회사에 소속감을 느낀다.,0%,0%,0%,56%,18%,38%,35%,4%,5%,56%,12%,45%,26%,12%,5%
22,우리동료들은 업무를 수행하기 위해 같이 협업한다. (2026 NEW),-,-,0%,60%,22%,38%,29%,11%,0%,,,,,,

No,질문,Benchmark Medallia,Benchmark Chubb APAC,Benchmark Favourability,고객경험혁신본부CE 2026,,,,,,고객경험혁신본부CE 2025,,,,,
,,,,,FAV,5,4,3,2,1,FAV,5,4,3,2,1
1,나는 우리 회사를 일하기 좋은 회사로 추천할 의향이 있다.,72%,54%,52%,92%,85%,8%,6%,0%,2%,54%,11%,44%,30%,14%,1%
2,나는 우리 회사에서 일하는 것이 자랑스럽다.,73%,52%,55%,95%,86%,9%,3%,0%,2%,55%,17%,38%,34%,10%,1%
3,나에게 주어진 일은 개인적인 성취감을 가질 수 있도록 해준다.,71%,57%,57%,95%,85%,11%,3%,0%,2%,52%,10%,43%,27%,11%,9%
4,나는 우리 회사에서 앞으로 최소 12개월 이상 더 근무할 의향이 있다.,75%,75%,75%,95%,86%,8%,5%,0%,2%,77%,32%,45%,17%,3%,3%
5,조직 내에서 나의 의견은 존중받는다.,67%,61%,61%,95%,86%,9%,3%,0%,2%,64%,14%,50%,21%,11%,4%
6,나는 내 업무를 효과적으로 수행하기 위해 필요한 자료에 접근할 수 있는 권한이 있다.,72%,69%,69%,95%,86%,9%,3%,0%,2%,70%,15%,55%,23%,6%,1%
7,나는 내 업무가 우리 회사의 목표에 어떻게 기여하는지 이해하고 있다.,76%,73%,74%,88%,19%,69%,12%,0%,2%,74%,17%,55%,24%,2%,1%
8,나는 나에게 기대되는 역할에 대해 명확하게 이해하고 있다.,79%,75%,75%,97%,89%,8%,2%,0%,2%,70%,19%,50%,21%,6%,4%
9,나는 우리 회사에서 나의 역할을 수행하는데 적절한 행동이 무엇인지 이해하고 있다.,0%,79%,79%,97%,89%,8%,2%,0%,2%,74%,17%,56%,24%,2%,1%
10,나의 업무를 잘 수행하기 위해 필요한 스킬을 배울 수 있는 기회가 있다.,72%,55%,55%,94%,86%,8%,5%,0%,2%,47%,12%,35%,31%,17%,5%
11,나는 회사에서 개인적인 웰빙과 관련하여 필요할 때 편하게 지원을 요청할 수 있다. (2026 NEW),0%,52%,15%,94%,86%,8%,3%,2%,2%,32%,5%,27%,23%,21%,24%
12,우리 회사는 개인적인 웰빙에 도움이 되는 가이드와 실질적인 프로그램을 제공한다. (2026 NEW),0%,15%,37%,95%,85%,11%,3%,0%,2%,40%,8%,32%,28%,19%,13%
13,나의 매니저는 내 성과를 향상시키는 데 도움이 되는 피드백을 적시에 제공한다.,0%,37%,54%,97%,88%,9%,2%,0%,2%,46%,11%,35%,35%,11%,8%
14,나의 매니저는 내가 잘한 일을 인정해준다.,72%,53%,64%,95%,89%,6%,2%,2%,2%,59%,14%,46%,24%,10%,6%
15,나의 매니저는 내가 문제 상황을 가져갔을 때 해결하기 위해 돕는다.,76%,64%,64%,97%,91%,6%,2%,0%,2%,65%,16%,50%,24%,6%,4%
16,나는 나의 매니저와 나의 역량개발과 성장에 대해서 정기적으로 대화한다.,0%,64%,53%,97%,88%,9%,2%,0%,2%,44%,11%,33%,36%,14%,6%
17,나는 부정적인 상황에 대한 두려움 없이 문제를 제기하거나 이슈를 이야기할 수 있다.,66%,53%,0%,94%,85%,9%,2%,3%,2%,52%,8%,45%,19%,18%,10%
18,나의 차상위 리더는 회사에서 일어나는 일들을 적시에 공유한다.,70%,0%,0%,97%,86%,11%,2%,0%,2%,42%,8%,34%,33%,19%,6%
19,지난 서베이의 결과에 대해 피드백을 반영하여 조치가 취해졌다고 생각한다.,73%,0%,0%,92%,85%,8%,6%,0%,2%,31%,6%,25%,39%,20%,10%
20,나는 우리 회사가 포용적인 업무 환경을 조성하기 위해 노력한다고 생각한다.,0%,0%,0%,95%,88%,8%,2%,2%,3%,51%,8%,44%,27%,14%,7%
21,나는 우리 회사에 소속감을 느낀다.,0%,0%,0%,97%,86%,11%,0%,2%,2%,56%,12%,45%,26%,12%,5%
22,우리동료들은 업무를 수행하기 위해 같이 협업한다. (2026 NEW),-,-,0%,98%,88%,11%,0%,0%,2%,,,,,,

No,질문,Benchmark Medallia,Benchmark Chubb APAC,Benchmark Favourability,고객경험혁신본부본사 2026,,,,,,고객경험혁신본부본사 2025,,,,,
,,,,,FAV,5,4,3,2,1,FAV,5,4,3,2,1
1,나는 우리 회사를 일하기 좋은 회사로 추천할 의향이 있다.,72%,54%,52%,48%,19%,29%,43%,10%,0%,54%,11%,44%,30%,14%,1%
2,나는 우리 회사에서 일하는 것이 자랑스럽다.,73%,52%,55%,57%,24%,33%,29%,14%,0%,55%,17%,38%,34%,10%,1%
3,나에게 주어진 일은 개인적인 성취감을 가질 수 있도록 해준다.,71%,57%,57%,57%,24%,33%,29%,10%,5%,52%,10%,43%,27%,11%,9%
4,나는 우리 회사에서 앞으로 최소 12개월 이상 더 근무할 의향이 있다.,75%,75%,75%,62%,43%,19%,29%,10%,0%,77%,32%,45%,17%,3%,3%
5,조직 내에서 나의 의견은 존중받는다.,67%,61%,61%,53%,43%,10%,38%,10%,0%,64%,14%,50%,21%,11%,4%
6,나는 내 업무를 효과적으로 수행하기 위해 필요한 자료에 접근할 수 있는 권한이 있다.,72%,69%,69%,67%,29%,38%,29%,5%,0%,70%,15%,55%,23%,6%,1%
7,나는 내 업무가 우리 회사의 목표에 어떻게 기여하는지 이해하고 있다.,76%,73%,74%,71%,38%,33%,24%,5%,0%,74%,17%,55%,24%,2%,1%
8,나는 나에게 기대되는 역할에 대해 명확하게 이해하고 있다.,79%,75%,75%,66%,33%,33%,29%,0%,5%,70%,19%,50%,21%,6%,4%
9,나는 우리 회사에서 나의 역할을 수행하는데 적절한 행동이 무엇인지 이해하고 있다.,0%,79%,79%,77%,29%,48%,19%,0%,5%,74%,17%,56%,24%,2%,1%
10,나의 업무를 잘 수행하기 위해 필요한 스킬을 배울 수 있는 기회가 있다.,72%,55%,55%,48%,24%,24%,38%,10%,5%,47%,12%,35%,31%,17%,5%
11,나는 회사에서 개인적인 웰빙과 관련하여 필요할 때 편하게 지원을 요청할 수 있다. (2026 NEW),0%,52%,15%,66%,33%,33%,19%,10%,5%,32%,5%,27%,23%,21%,24%
12,우리 회사는 개인적인 웰빙에 도움이 되는 가이드와 실질적인 프로그램을 제공한다. (2026 NEW),0%,15%,37%,76%,33%,43%,14%,10%,0%,40%,8%,32%,28%,19%,13%
13,나의 매니저는 내 성과를 향상시키는 데 도움이 되는 피드백을 적시에 제공한다.,0%,37%,54%,62%,33%,29%,24%,5%,10%,46%,11%,35%,35%,11%,8%
14,나의 매니저는 내가 잘한 일을 인정해준다.,72%,53%,64%,57%,33%,24%,33%,5%,5%,59%,14%,46%,24%,10%,6%
15,나의 매니저는 내가 문제 상황을 가져갔을 때 해결하기 위해 돕는다.,76%,64%,64%,66%,33%,33%,29%,5%,0%,65%,16%,50%,24%,6%,4%
16,나는 나의 매니저와 나의 역량개발과 성장에 대해서 정기적으로 대화한다.,0%,64%,53%,62%,24%,38%,14%,19%,5%,44%,11%,33%,36%,14%,6%
17,나는 부정적인 상황에 대한 두려움 없이 문제를 제기하거나 이슈를 이야기할 수 있다.,66%,53%,0%,62%,24%,38%,19%,10%,10%,52%,8%,45%,19%,18%,10%
18,나의 차상위 리더는 회사에서 일어나는 일들을 적시에 공유한다.,70%,0%,0%,76%,43%,33%,24%,0%,0%,42%,8%,34%,33%,19%,6%
19,지난 서베이의 결과에 대해 피드백을 반영하여 조치가 취해졌다고 생각한다.,73%,0%,0%,28%,14%,14%,38%,19%,14%,31%,6%,25%,39%,20%,10%
20,나는 우리 회사가 포용적인 업무 환경을 조성하기 위해 노력한다고 생각한다.,0%,0%,0%,38%,19%,19%,29%,24%,10%,51%,8%,44%,27%,14%,7%
21,나는 우리 회사에 소속감을 느낀다.,0%,0%,0%,53%,29%,24%,19%,19%,10%,56%,12%,45%,26%,12%,5%
22,우리동료들은 업무를 수행하기 위해 같이 협업한다. (2026 NEW),-,-,0%,57%,24%,33%,29%,14%,0%,,,,,,

No,질문,Benchmark Medallia,Benchmark Chubb APAC,Benchmark Favourability,고객솔루션본부UW 2026,,,,,,고객솔루션본부UW 2025,,,,,
,,,,,FAV,5,4,3,2,1,FAV,5,4,3,2,1
1,나는 우리 회사를 일하기 좋은 회사로 추천할 의향이 있다.,72%,54%,52%,35%,6%,29%,37%,14%,14%,67%,13%,54%,25%,7%,1%
2,나는 우리 회사에서 일하는 것이 자랑스럽다.,73%,52%,55%,46%,9%,37%,40%,11%,3%,67%,17%,50%,29%,3%,1%
3,나에게 주어진 일은 개인적인 성취감을 가질 수 있도록 해준다.,71%,57%,57%,38%,9%,29%,40%,17%,6%,67%,11%,56%,25%,4%,4%
4,나는 우리 회사에서 앞으로 최소 12개월 이상 더 근무할 의향이 있다.,75%,75%,75%,37%,14%,23%,46%,14%,3%,79%,32%,47%,13%,6%,2%
5,조직 내에서 나의 의견은 존중받는다.,67%,61%,61%,43%,3%,40%,40%,14%,3%,69%,8%,61%,25%,3%,3%
6,나는 내 업무를 효과적으로 수행하기 위해 필요한 자료에 접근할 수 있는 권한이 있다.,72%,69%,69%,55%,6%,49%,40%,3%,3%,63%,17%,46%,31%,6%,0%
7,나는 내 업무가 우리 회사의 목표에 어떻게 기여하는지 이해하고 있다.,76%,73%,74%,57%,6%,51%,34%,6%,3%,78%,26%,51%,21%,2%,0%
8,나는 나에게 기대되는 역할에 대해 명확하게 이해하고 있다.,79%,75%,75%,55%,6%,49%,31%,9%,6%,83%,25%,58%,15%,2%,0%
9,나는 우리 회사에서 나의 역할을 수행하는데 적절한 행동이 무엇인지 이해하고 있다.,0%,79%,79%,17%,6%,11%,49%,31%,3%,82%,26%,56%,18%,0%,0%
10,나의 업무를 잘 수행하기 위해 필요한 스킬을 배울 수 있는 기회가 있다.,72%,55%,55%,26%,3%,23%,54%,11%,9%,50%,13%,38%,33%,14%,2%
11,나는 회사에서 개인적인 웰빙과 관련하여 필요할 때 편하게 지원을 요청할 수 있다. (2026 NEW),0%,52%,15%,29%,6%,23%,31%,23%,17%,29%,11%,18%,25%,32%,14%
12,우리 회사는 개인적인 웰빙에 도움이 되는 가이드와 실질적인 프로그램을 제공한다. (2026 NEW),0%,15%,37%,31%,14%,17%,43%,14%,11%,49%,14%,35%,32%,13%,6%
13,나의 매니저는 내 성과를 향상시키는 데 도움이 되는 피드백을 적시에 제공한다.,0%,37%,54%,32%,6%,26%,49%,11%,9%,58%,18%,40%,28%,8%,6%
14,나의 매니저는 내가 잘한 일을 인정해준다.,72%,53%,64%,46%,6%,40%,37%,6%,11%,65%,25%,40%,24%,10%,1%
15,나의 매니저는 내가 문제 상황을 가져갔을 때 해결하기 위해 돕는다.,76%,64%,64%,37%,11%,26%,37%,20%,6%,69%,26%,43%,19%,10%,2%
16,나는 나의 매니저와 나의 역량개발과 성장에 대해서 정기적으로 대화한다.,0%,64%,53%,35%,6%,29%,49%,9%,9%,50%,18%,32%,33%,13%,4%
17,나는 부정적인 상황에 대한 두려움 없이 문제를 제기하거나 이슈를 이야기할 수 있다.,66%,53%,0%,40%,3%,37%,51%,6%,3%,54%,17%,38%,24%,18%,3%
18,나의 차상위 리더는 회사에서 일어나는 일들을 적시에 공유한다.,70%,0%,0%,37%,6%,31%,40%,11%,11%,47%,13%,35%,31%,17%,4%
19,지난 서베이의 결과에 대해 피드백을 반영하여 조치가 취해졌다고 생각한다.,73%,0%,0%,20%,3%,17%,46%,17%,17%,35%,8%,26%,39%,21%,6%
20,나는 우리 회사가 포용적인 업무 환경을 조성하기 위해 노력한다고 생각한다.,0%,0%,0%,20%,3%,17%,43%,17%,20%,46%,13%,33%,42%,10%,2%
21,나는 우리 회사에 소속감을 느낀다.,0%,0%,0%,37%,3%,34%,46%,11%,6%,56%,13%,43%,32%,13%,-1%
22,우리동료들은 업무를 수행하기 위해 같이 협업한다. (2026 NEW),-,-,0%,49%,9%,40%,31%,11%,9%,,,,,,

No,질문,Benchmark Medallia,Benchmark Chubb APAC,Benchmark Favourability,고객솔루션본부상품/헬스 2026,,,,,,고객솔루션본부상품/헬스 2025,,,,,
,,,,,FAV,5,4,3,2,1,FAV,5,4,3,2,1
1,나는 우리 회사를 일하기 좋은 회사로 추천할 의향이 있다.,72%,54%,52%,61%,14%,47%,19%,21%,0%,67%,13%,54%,25%,7%,1%
2,나는 우리 회사에서 일하는 것이 자랑스럽다.,73%,52%,55%,63%,12%,51%,23%,14%,0%,67%,17%,50%,29%,3%,1%
3,나에게 주어진 일은 개인적인 성취감을 가질 수 있도록 해준다.,71%,57%,57%,65%,23%,42%,21%,7%,7%,67%,11%,56%,25%,4%,4%
4,나는 우리 회사에서 앞으로 최소 12개월 이상 더 근무할 의향이 있다.,75%,75%,75%,72%,37%,35%,23%,5%,0%,79%,32%,47%,13%,6%,2%
5,조직 내에서 나의 의견은 존중받는다.,67%,61%,61%,70%,21%,49%,19%,9%,2%,69%,8%,61%,25%,3%,3%
6,나는 내 업무를 효과적으로 수행하기 위해 필요한 자료에 접근할 수 있는 권한이 있다.,72%,69%,69%,72%,19%,53%,19%,5%,5%,63%,17%,46%,31%,6%,0%
7,나는 내 업무가 우리 회사의 목표에 어떻게 기여하는지 이해하고 있다.,76%,73%,74%,77%,33%,44%,21%,2%,0%,78%,26%,51%,21%,2%,0%
8,나는 나에게 기대되는 역할에 대해 명확하게 이해하고 있다.,79%,75%,75%,77%,35%,42%,21%,2%,0%,83%,25%,58%,15%,2%,0%
9,나는 우리 회사에서 나의 역할을 수행하는데 적절한 행동이 무엇인지 이해하고 있다.,0%,79%,79%,72%,30%,42%,26%,2%,0%,82%,26%,56%,18%,0%,0%
10,나의 업무를 잘 수행하기 위해 필요한 스킬을 배울 수 있는 기회가 있다.,72%,55%,55%,59%,19%,40%,21%,7%,14%,50%,13%,38%,33%,14%,2%
11,나는 회사에서 개인적인 웰빙과 관련하여 필요할 때 편하게 지원을 요청할 수 있다. (2026 NEW),0%,52%,15%,51%,9%,42%,33%,14%,2%,29%,11%,18%,25%,32%,14%
12,우리 회사는 개인적인 웰빙에 도움이 되는 가이드와 실질적인 프로그램을 제공한다. (2026 NEW),0%,15%,37%,63%,14%,49%,30%,7%,0%,49%,14%,35%,32%,13%,6%
13,나의 매니저는 내 성과를 향상시키는 데 도움이 되는 피드백을 적시에 제공한다.,0%,37%,54%,77%,28%,49%,5%,9%,9%,58%,18%,40%,28%,8%,6%
14,나의 매니저는 내가 잘한 일을 인정해준다.,72%,53%,64%,77%,37%,40%,9%,5%,9%,65%,25%,40%,24%,10%,1%
15,나의 매니저는 내가 문제 상황을 가져갔을 때 해결하기 위해 돕는다.,76%,64%,64%,77%,35%,42%,12%,5%,7%,69%,26%,43%,19%,10%,2%
16,나는 나의 매니저와 나의 역량개발과 성장에 대해서 정기적으로 대화한다.,0%,64%,53%,70%,26%,44%,12%,12%,7%,50%,18%,32%,33%,13%,4%
17,나는 부정적인 상황에 대한 두려움 없이 문제를 제기하거나 이슈를 이야기할 수 있다.,66%,53%,0%,63%,28%,35%,19%,9%,9%,54%,17%,38%,24%,18%,3%
18,나의 차상위 리더는 회사에서 일어나는 일들을 적시에 공유한다.,70%,0%,0%,67%,23%,44%,9%,9%,14%,47%,13%,35%,31%,17%,4%
19,지난 서베이의 결과에 대해 피드백을 반영하여 조치가 취해졌다고 생각한다.,73%,0%,0%,32%,2%,30%,44%,9%,14%,35%,8%,26%,39%,21%,6%
20,나는 우리 회사가 포용적인 업무 환경을 조성하기 위해 노력한다고 생각한다.,0%,0%,0%,45%,12%,33%,28%,14%,14%,46%,13%,33%,42%,10%,2%
21,나는 우리 회사에 소속감을 느낀다.,0%,0%,0%,45%,19%,26%,35%,16%,5%,56%,13%,43%,32%,13%,-1%
22,우리동료들은 업무를 수행하기 위해 같이 협업한다. (2026 NEW),-,-,0%,61%,26%,35%,23%,9%,7%,,,,,,

